drug_name,adr_text
ALFUZOSIN,pneumonia. Hypoacusis. Atypica
ALIFLUS,Obsessiv. thoughts
ALIMTA,Pyrexia. generalised. Oropharyngea. Neuropath. haemorrhage. peripheral. swelling. lea. pain. Vomiting. Recta. syndrome. Stomatitis. Nausea. Periphera. Capillar. face. Rash. Ras. Swellin
ALINAMIN F,encephalopathy. Los. consciousness. Hypoxic-ischaemi. o
ALKA-SELTZER PLUS COLD FORMULA,aversion. upper. Appetit. pai. Haematochezia. Eructation. disorder. Foo. Abdomina. Nausea. Aphagia
ALKERAN,Overdose. flutter. Atria
ALL OTHER THERAPEUTIC PRODUCTS,Dizziness. Urinar. Haemorrhage. Malaise. Pruritus. Nasa. Headache. abnormal. pain. Multipl. functio. Dyspepsia. Paraesthesia. Rena. interaction. infection. trac. sclerosi. Dru. Bac. Asthenia. irritation. Nausea. tes. discomfort. relapse. Diarrhoea. Constipation. Throa
ALLEGRA,expirator. Flui. administratio. retention. Weigh. Sinusitis. Applicatio. Muscl. sit. issue. Malaise. Force. administration. peripheral. Inappropriat. pustules. Produc. Haemoglobi. dru. o. increased. schedul. substitutio. error. Fatigue. Seizur. Dru. decreased. lik. spasms. phenomena. Dysgeusia. volum. Asthma. Oedem
ALLEGRA ALLERGY,Memor. Dru. impairment. omission. dos
ALLERGY TAB,Feelin. Insomnia. Flui. swelling. retention. Abnorma. dreams. Testicula. abnormal. Nightmare
ALLOPURINOL,lymphocyti. Visio. Tongu. Muscl. Feelin. rupture. Memor. statu. consciousness. cel. acute. abnormal. Paraesthesia. Psychoti. Transfusion. Dru. Intraocula. Electrolyt. Vertigo. spasms. Gastrointestina. Rash. Diarrhoea. Join. prescribin. Menta. N. therapeuti. haemorrhage. overdose. Malaise. Multi-orga. transplant. progression. Hepati. hos. response. Dysarthria. changes. Haemoglobi. Platele. Chroni. Swolle. Rena. ineffective. Gai. sweats. Splenomegaly. decreased. tes. discomfort. Hypersensitivity. Spleni. blurred. Alcoho. injury. Cough. failure. impairment. Thromboti. Dizziness. administratio. Weigh. microangiopathy. disorder. failur. Abdomina. Diseas. Arthralgia. disease. error. Fatigue. Hypoaesthesia. twitching. disturbance. Contusion. Myalgia. coun. Laceration. Asthenia. Pneumonia. Nausea. tongue. imbalance. withdrawa. Nasopharyngitis. Graf. Ste. Influenza. Depression. Melaena. Nigh. leukaemia. Los. Suicid. Intentiona. Haematochezia. Dehydration. Headache. pain. o. increased. interaction. Fall. detoxification. pressur. syndrome. versu. attempt. Convulsion. Ecchymosis. Laborator
ALLOPURINOL (ALLOPURINOL),Gastri. ulcer. Gout. Chromaturia. Nephrolithiasis
ALLOPURINOL.,use. Flui. appetite. retention. Incontinence. Dizziness. Weigh. process. i. Muscl. t. eye. Epistaxis. tendenc. cancer. Pruritus. peripheral. Septi. Increase. Platele. labe. Headache. abnormal. increased. usag. Gout. produc. techniqu. decreased. coun. Bloo. Blindness. abscess. shock. Nasopharyngitis. Dr. Diarrhoea. Constipation. Of. bruise. Wron. Oedem. Ski
ALLOPURINOLO,C-reactiv. protei. Bloo. creatinin. Pyrexia. effusion. Weigh. Diarrhoea. Pleura. Dysuria. pain. decreased. Asthenia. Abdomina. increased
ALLOPURNIOL,Paraesthesi. Ageusia. Abdomina. upper. Tongu. oral. Dysgeusia. pai. disorder. Glossodynia
ALMOGRAN,Rhinorrhoea. Dyspepsia. upper. Sneezing. pai. Diarrhoea. Pain. Abdomina. Nausea
ALOXI,neutropenia. Dehydration. Febril
ALPHAGAN,fibrillation. Death. Dysphagia. Haematoma. Atria
ALPHAGAN P,peripheral. infection. Fatigue. Rash. Pain. increased. Glaucoma. Herpe. Lacrimatio. Oedem. viru
ALPRAZOLAM,. Bacteria. acidosis. Bon. Muscl. coronar. Incorrec. Overdose. Neutrophi. Memor. Hypertension. abuse. Dru. Electrolyt. Flatulence. Hepatomegaly. seizure. spasms. Gastrointestina. artery. Breas. Diarrhoea. tubula. ataxia. Investigation. Insomnia. aggravated. Toxicit. diabete. haemorrhage. dos. Q. progression. Hepati. Palpitations. Haemoglobi. Arteriosclerosi. Electrocardiogra. metastatic. Rena. Typ. infection. Gai. congestion. agents. generalisation. decreased. saturatio. Hypersensitivity. Sopor. Somnolence. failure. impairment. steatosis. oedema. Weigh. mellitus. Erythema. disorder. cance. administered. Abdomina. Diseas. Arthralgia. systoli. prolonged. Cerebella. Fatigue. Hypotension. disturbance. Tachycardia. marro. coun. Bloo. Basa. Pneumonia. Coma. wit. Oxyge. Fancon. imbalance. Conditio. Poisoning. Nasopharyngitis. Partia. Anxiety. use. appetite. intubation. Influenza. secondar. t. Pulmonar. Suicid. Increase. variou. labe. distension. Headache. Cardiomegaly. Aphasia. gangli. increased. Hospitalisation. pressur. syndrome. Endotrachea. attempt. hypersensitivity. Of
ALPRAZOLAM (UNKNOWN),abuse. Mydriasis. stimuli. Sopor. Dru. t. Unresponsiv
ALPRAZOLAM ER TABLETS 0.5 (ALPRAZOLAM),state. Hallucination. Incoherent. visual. acidosis. Hyperkalaemia. Intentiona. Haemodialysis. Rhabdomyolysis. imbalance. overdose. Speec. disorder. Electrolyt. Metaboli. Confusiona
ALTACE,Psychoti. Urticaria. respirator. Blindness. ineffective. progression. Dyspnoea. Dru. Depression. failure. hypersensitivity. disorder. Chroni. Pruritus. Diseas
ALTEPLASE,Intracrania. fibrillation. haemorrhage. Cerebra. pressur. Atria. increased
ALUMINIUM W/MAGNESIUM HYDROXIDE/SIMETICONE,Gastrointestina. haemorrhage. Incorrec. Haemoglobi. decreased. administered. dos
ALVEDON,Blindness
AMANTADINE,Flushing. Fatigue
AMARIL,Of. use. labe. Pancreatitis
AMARYL,state. Pyrexia. Ora. Muscl. disorder. Glaucoma. cancer. Delusion. Deafness. Pruritus. positive. Aggression. Confusiona. Los. consciousness. Klebsiell. Escherichi. o. Dyspepsia. lesion. Contusion. Blindness. tes. Sepsis. Death. Lymphoma. Thyroi. Pain. Ski
AMBIEN,Mobilit. defect. Anhedonia. perforation. Cardio-respirator. Atria. Multipl. Vomiting. Transfusion. Dru. dysfunction. embolism. Cardia. Death. Thrombosis. Diplopia. Pyrexia. convulsion. present. upper. Dysstasia. Dyspnoea. Pancreatitis. pai. Dee. Middl. deterioration. Nasa. fracture. Thrombophlebiti. distress. Haemoglobi. Gran. ineffective. mouth. Painfu. stimuli. congestion. sclerosi. Gai. Visua. decreased. saturatio. respiration. Unresponsiv. accident. Sexua. thrombosis. injury. Bronchitis. failure. Pain. Septi. fiel. ma. eye. Glaucoma. Abdomina. vei. Brai. arrest. Depresse. Genera. Fatigue. Amnesia. disturbance. Facia. healt. Myalgia. Bloo. Pneumonia. Nausea. shock. Oxyge. Sepsis. bone. Uterin. Dr. relapse. Anxiety. use. mood. Influenza. Depression. t. Ches. Erectil. Pulmonar. fibrillation. Emotiona. insomnia. superficial. labe. Injury. pain. Musculoskeleta. Presyncope. urin. Respirator. pressur. Cerebrovascula. Libid. Hyponatraemia. physica. Of
AMBIEN CR,. mellitus. diabete. Typ
AMBIEN PAK,Hyperhidrosis. flush. Ho
AMBILIFY,Irritability
AMBRISENTAN,Cardia. Death. disorder
AMBROXOL HYDROCHLORIDE,Pneumonia
AMETYCINE,disease. lun. progression. Interstitia. cancer. Ana. Diseas
AMIAS,. mellitus. diabete. Typ
AMIKACIN,Pyrexia. Bon. Neutropenia. Tonsillitis. cough. Pharyngea. Phlebitis. Tonsilla. Leukopenia. erythema. discharge. Thrombocytopenia. marro. Odynophagia. Lymphadenopathy. Productiv. Purulen. Pancytopenia. Cough. failure. hypertrophy
AMIKACIN SULFATE,Whit. cel. increased. Platele. Anaphylacti. decreased. coun. bloo. shock
AMIKLIN,haemorrhag. Intraventricula. neonatal
AMILORIDE,vei. Splenomegaly. thrombosis. Dee
AMILORIDE HYDROCHLORIDE,Urin. Hypochloraemia. Weigh. prerena. Acut. sodiu. failure. Dehydration. Hyponatraemia. decreased. increased
AMINOLEBAN,zoster. Sepsis. Herpe
AMINOPHYLLINE,Hypersensitivity
AMIODARONE,fractio. Pyrexia. sinu. appetite. arter. haemorrhage. Sinu. t. tachycardia. failur. occlusion. Coronar. Slee. stroke. swelling. fibrillation. Hypertension. Decrease. Iro. live. Acut. Ventricula. bradycardia. anaemia. acute. systoli. Atria. arrest. deficienc. gangli. increased. Lef. Uppe. Anaemia. disease. Fatigue. ineffective. myocardia. stimuli. Dru. atria. cardiomyopathy. dilatation. Sic. Respirator. pressur. Flatulence. decreased. Bloo. syndrome. Basa. congestive. Nausea. Hyponatraemia. Ischaemi. Cardia. Unresponsiv. Gastrointestina. Periphera. apnoe. Hear. infarction. Hypogonadism. injury. failure. Tremor. Hypotonia. Constipation. Drug-induce. Ejectio. gastrointestina. rat
AMIODARONE HCL,Diabete. Hyperthyroidism. mellitus
AMIODARONE HYDROCHLORIDE,prostati. hyperplasia. Benig
AMISULPRID,fistula. pregnancy. Congenita. exposur. i. durin. Haemangioma. Foeta. Haemorrhag. Pregnancy. aura. Nausea
AMISULPRIDE,Insomnia. Akathisia. defect. Aggression. Irritability. branc. Atria. Bundl. Schizophrenia. hypersecretion. ineffective. right. Dru. Tachycardia. undifferentiate. Salivar. behaviour. type. bloc. Abnorma. Suspiciousness. septa
AMITIZA,Death
AMITRIPTYLINE,Pituitar. Muscula. arter. Mobilit. Tongu. Muscl. Incorrec. Overdose. Feelin. rupture. mycoti. statu. arteriovenou. abnormal. dru. Psychoti. trac. Dru. Gastroenteriti. removal. spasms. ideation. Death. Gallbladde. Rash. Diarrhoea. ataxia. Thrombosis. Arrhythmia. Insomnia. convulsion. viral. Diplopia. Menta. Dyspnoea. Dee. Malaise. deterioration. fracture. reflu. distress. changes. Chroni. Gran. hypotension. infection. Gai. leve. decreased. accident. Hypersensitivity. Spleni. Somnolence. thrombosis. Cholecystitis. Pain. Leukoencephalopathy. malformation. administratio. pulmonar. Weigh. Neutropenia. ma. disorder. blistering. palsy. Abdomina. zoster. vei. disease. Unevaluabl. Genera. Cerebella. Ataxia. Syncope. Hypotension. disturbance. Tachycardia. healt. Thrombocytopenia. weakness. Asthenia. Pneumonia. Gastrooesophagea. Periphera. Sepsis. Vulvovagina. event. Anxiety. temperatur. Influenza. Urinar. Herpe. cancer. Emotiona. nerv. loss. Headache. Injury. pain. increased. Presyncope. Sensor. Orthostati. Suicida. Cerebrovascula. tumou. obstructiv. Peronea. Migraine. Femu. physica. duration. Apathy. Bod
AMITRIPTYLINE DRAGEE 25MG,Clef. palate. transfusio. syndrome. Placenta
AMITRIPTYLINE HCL,Insomnia. Flushing. event. Vomiting. Pain. Hyperhidrosis. Advers. Nausea
AMITRIPTYLINE HYDROCHLORIDE,. Periphera. infection. swelling. Clostridiu. Hypersensitivity. mellitus. coldness. diabete. Rash. difficil. Loca. stiffness. Pruritus. Musculoskeleta. Typ
AMITRIPTYLINE/CHLORDIAZEPOXIDE,Insulinoma. coma. Hypoglycaemi
AMLODIN,Cataract. bacterial. exfoliation. Erythema. Ventricula. tachycardia. Eczema. Enterocoliti. Pruritus. Dermatitis. Ski
AMLODIPIN                          /00972401/,interaction. Headache. Dru
AMLODIPIN//AMLODIPINE,interaction. encephalopathy. Sepsis. Hepatorena. Hypoglycaemia. Hepati. Somnolence. thrombosis. Dru. vei. Porta. Disorientation. syndrome. Erysipelas
AMLODIPINA GENERIS 10 MG COMPRIMIDOS,Haemoglobi. Leukopenia. decreased
AMLODIPINE,. Muscula. Bon. Neuropath. Muscl. Incorrec. Confusiona. Feelin. swelling. necrolysis. Atrophi. Produc. Patient-devic. Atria. abnormal. dru. Alanin. Paraesthesia. Vomiting. trac. aminotransferas. Dru. Angiopathy. Rhonchi. Disturbanc. spasms. Cardia. Gastrointestina. hypersensitivit. Death. Rash. Diarrhoea. stiffness. effec. Pai. Chillblains. gastrointestina. Toxi. Pleura. state. Diplopia. Join. convulsion. Insomnia. prescribin. present. Splee. coldness. Sputu. diabete. Dyspnoea. haemorrhage. cholestero. Malaise. Balanc. Hypoglycaemi. incompatibility. Nasa. fracture. Insulinoma. reflu. Hepati. Bronchia. dialysi. Haemoglobi. Chroni. Posterio. reaction. Gran. Typ. Uppe. infection. Ageusia. stimuli. Gai. congestion. Erectio. decreased. saturatio. Unresponsiv. Hearin. impaired. accident. enzym. Hypersensitivity. Somnolence. Peritonea. Cough. thrombosis. Bronchitis. Hypomagnesaemia. Pain. Tremor. face. Swellin. glossitis. oedema. administratio. Dizziness. pulmonar. respirator. Flui. mellitus. ma. disorder. epiderma. Dermatiti. administered. Abdomina. peripheral. zoster. Slee. anaemia. Arthralgia. bullous. attention. systoli. peritonitis. Gastroenteritis. Brai. arrest. functio. Anaemia. disease. twitching. Fatigue. Hypoaesthesia. Diabete. error. encephalopath. eruption. disturbance. Funga. Hypotension. Alopecia. Myalgia. Disorientation. weakness. Bloo. Asthenia. Pneumonia. Nausea. Gastrooesophagea. Lowe. Oxyge. Periphera. flutter. I. Wheezing. Wron. Oedem. Anxiety. Bromhidrosis. retention. coma. complication. Influenza. i. product. Depression. t. Herpe. intestina. Ches. Pulmonar. Gastri. Iro. Dehydration. obstruction. labe. Headache. pain. deficienc. reversibl. o. Musculoskeleta. increased. effusion. interaction. urin. Smal. Myelodysplasti. triglyceride. wron. Cerebrovascula. pressur. Loca. syndrome. extremity. Appendicitis. obstructiv. Femu. duration
AMLODIPINE (AMLODIPINE),transient. produc. Ey. storage. Incorrec. Blindnes. inflammation. Blindness
AMLODIPINE (NORVASC),accident. statu. Menta. Cerebrovascula. changes. Asthenia
AMLODIPINE (UNKNOWN),Bromhidrosis
AMLODIPINE BENAZEPRIL,Weigh. increased
AMLODIPINE BESILATE,Fatigue. Dyspnoea. Haemoptysis
AMLODIPINE BESILATE W/BENAZEPRIL HYDROCHLORID,Whit. Contusion. cel. Platele. decreased. coun. bloo. increased
AMLODIPINE BESY-BENAZEPRIL HCL,Flushing. Pruritus. Constipation
AMLODIPINE BESYLATE,pulmonar. mellitus. Neuropath. Osteomyelitis. infectio. Urinar. disorder. failur. amputation. Diabeti. Subcutaneou. peripheral. Neuralgia. Abasia. Chroni. Woun. Anaemia. Rena. disease. infection. ineffective. trac. Hypotension. Myelodysplasti. Diabete. Dru. Burnin. Wound. Bac. Asthenia. syndrome. neuropathy. To. haematoma. obstructiv. sensation. Pancytopenia. chronic. staphylococcal
AMLODIPINE BESYLATE TABLETS,excipients. Hypersensitivity. Reactio. t. dru
AMLODIPINE BESYLATE.,Rena. . Brai. mellitus. Parathyroi. Visua. diabete. failure. impairment. pressur. neoplasm. Headache. decreased. Bloo. tumour. Typ
AMLODIPINE OD,aspiration. Pneumoni. Haemoptysis. Anaemia
AMLODPINE,Paraesthesi. Ageusia. Abdomina. upper. Tongu. oral. Dysgeusia. pai. disorder. Glossodynia
AMLOR,Pneumococca. Internationa. Dyspnoea. neoplasm. disorder. Epistaxis. Balanc. Benig. epilepticus. Hypoalbuminaemia. increased. effusion. infection. Ataxia. Gai. disturbance. discharge. oesophagea. normalise. Hepatocellula. Asthenia. Filariasis. Statu. Purulen. Cholestasis. rati. injury. Pleura
AMN107,Dizziness. Hypoaesthesia. myocardia. infarction. Acut
AMOBAN,aspiration. Pneumoni. Haemoptysis. Anaemia
AMOROLFINE,Diplopia. Vomiting. Dizziness. Gai. disturbance. Dyspnoea. Gastroenteritis. disorder. Balanc
AMOX-TR-K CLV,Anger. Dizziness. Abnorma. behaviour. Aggression
AMOXI 1A PHARMA,Ageusia. mouth. Pharyngitis. Ora. Dr. face. candidiasis. Swellin. Glossodynia
AMOXICILLIN,Pyrexia. Pneumoni. pregnancy. Bon. Weigh. Materna. Transaminase. haemorrhage. Neutropenia. Tonsillitis. Malaise. Amnioti. neonatal. Overdose. Ches. cough. Intraventricula. Meningitis. stain. cholestatic. adenoma. birt. oral. Pharyngea. Colo. Tonsilla. Leukopenia. abnormal. erythema. Live. functio. distres. Cholangitis. pain. increased. Rena. interaction. Vomiting. Meconiu. infection. Hypoaesthesia. exposur. discharge. Dru. aspiration. durin. haemorrhag. weigh. baby. marro. Foeta. decreased. Thrombocytopenia. syndrome. saturatio. Odynophagia. Lymphadenopathy. Productiv. Purulen. torsion. tes. Nausea. Oxyge. Gastrointestina. Sepsis. Penil. Listeriosis. Jaundic. Pancytopenia. Cough. Diarrhoea. failure. hypertrophy. Lo. cavit. Hypoaesthesi
AMOXICILLIN (AMOXICILLIN),state. Thrombophlebiti. thrombosis. Dee. superficial. vei. Confusiona
AMOXICILLIN + CLAVULANIC ACID,stroke. necrolysis. Bon. failure. Thrombocytopenia. marro. epiderma. Toxi. Ischaemi
AMOXICILLIN / CLAVULANSAURE,Pancytopenia
AMOXICILLIN PANPHARMA,Rena. acute. failur
AMOXICILLIN+CLAVULANATE,Pyelonephritis. Norma. interaction. pregnancy. exposur. Toxicit. Materna. agents. Dru. variou. durin. Haemorrhage. Contusion. t. newborn. Haematuria
AMOXICILLIN.,Dee. Ches. Abdomina. Pulmonar. deterioration. Emotiona. distress. vei. Injury. pain. Genera. Gai. disturbance. healt. embolism. thrombosis. physica. Pain. Thrombosis
AMOXICILLIN/CLAVULANIC ACID,Erythema. live. injury. Drug-induce. Pruritus
AMOXIL,Overdose. hypersensitivity. Dru
AMOXYCILLIN,ineffective. Dru
AMPHETAMINE-DEXTROAMPHER,Flushing. Nausea. Dizziness
AMPHOTERICIN B,hypersensitivit. Hypotension. I. Hypoxia. Anaphylacti. reaction. shock. Typ
AMPICILLIN,Menta. statu. changes
AMPRYA,Depression
AMPYRA,Hallucination. Muscula. Bon. Tongu. Muscl. Stress. Overdose. Memor. devic. Hypertension. consciousness. acute. abnormal. Multipl. discolouration. Paraesthesia. trac. Dru. Electrolyt. Wheelchai. spasms. deliver. Diarrhoea. effec. ataxia. Throa. Ski. Join. Insomnia. Dee. Malaise. Pruritus. Nasa. Paranoia. fracture. Dysarthria. Swolle. Rena. infection. ineffective. Gai. sclerosi. Bac. decreased. tes. discomfort. Hypersensitivity. Alcoho. thrombosis. injury. failure. impairment. Dizziness. Weigh. disorder. failur. vei. Abasia. functio. Hysterectomy. Dyspepsia. Genera. Fatigue. Cerebella. disturbance. weakness. Asthenia. Laceration. implantation. irritation. Nausea. tongue. imbalance. relapse. withdrawa. Constipation. Wris. Arthropathy. Influenza. Depression. Urinar. Los. Dehydration. Headache. pain. o. Fall. detoxification. syndrome. Bipola. spasticity. user. Convulsion. symptom
ANAFRANIL,impaired. livin. Activitie. ineffective. Dru. Depression. Headache. dail. Nasopharyngitis. Crying. o
ANAGRELIDE,Nasopharyngitis. Diarrhoea
ANAGRELIDE HCL,trac. congestion. Respirator
"ANALGESICS, EXTERNAL",lif. fracture. statu. Ri. Gai. disturbance. Malnutrition. Fall. Pain. Qualit. decreased. Performanc. o. Blister
ANALGETIC DRUG,Osteonecrosis. Arthropathy
ANASTROZOLE,Gastrointestina. infection. Bacteria. haemorrhage. Diarrhoea. disorder. Vagina
ANDROCUR,Meningioma
ANDROGEL,fractio. arter. Dyspnoea. Sinu. tachycardia. failur. occlusion. Coronar. Pulmonar. Slee. fibrillation. Hypertension. Acut. Ventricula. bradycardia. acute. Atria. arrest. increased. Lef. disease. Fatigue. myocardia. atria. cardiomyopathy. dilatation. Respirator. Cerebrovascula. decreased. syndrome. congestive. Hyponatraemia. Ischaemi. Cardia. accident. apnoe. Hear. infarction. Hypogonadism. thrombosis. failure. Ejectio. rat. Thrombosis
ANGIOMAX,Rena. haemorrhage. acute. Retroperitonea. failur
ANGIOS (CALCIUM),Feelin. Asthenia. swelling. Hypoaesthesia. Mobilit. Tremor. Loca. decreased. Hyperhidrosis. hot
ANGIOTENSIN II ANTAGONIST+ CALCIUM CHANNEL BLO (ANGIOTENSIN II BLO),necrolysis. eruption. Alanin. Hepati. aminotransferas. Dru. Rash. epiderma. abnormal. functio. Toxi. increased
ANTACIDS,Hi. therapy. Dizziness. fracture. Mobilit. Gai. Fall. Visua. Rehabilitatio. disturbance. impairment. decreased. Overdose
ANTI TUBERCULOSIS DRUG (NOT SPECIFIED),Col. Palpitations. sweat. Asthenia. Nausea
ANTI-DIARRHEAL,Lacrimatio. increased
ANTIARRHYTHMIC AGENTS,discomfort. fibrillation. infarction. Dyspnoea. Myocardia. Atria. Asthenia. Ches
ANTIBIOTICS,ineffective. Dru. Coliti. disorder. Toot. ulcerative
ANTIDEPRESSANTS,irregular. Hear. Atrioventricula. Dyspnoea. bloc. secon. degree. rat
ANTIEPILEPTICS,Moo. altered. Stomatitis. Epilepsy
ANTIFLAT,Bronchiolitis. Apnoea. Rhinorrhoea. hernia. Cyanosis. genital. Umbilica. Oedem. Inguina
ANTIHISTAMINES,Stomatiti. Pyrexia. Oropharyngea. Ora. Erythema. haemorrhage. Tongu. degenerativ. Scab. disorder. multiforme. blistering. Mucou. swelling. Stevens-Johnso. Entera. Hypophagia. Li. pain. nutrition. Dermatitis. Blister. mucos. Vomiting. ulceration. ineffective. Cheilitis. erosion. coated. Dru. Bronchopneumonia. syndrome. membran. Erythem. Penil. necrotising. face. Cough. Mout. Swellin. mucosa. Ski
